signal_min,signal_max,signal_mean,signal_std,FTs_max,FTs_integral,FTs_std,signal_id,id_measurement,phase,target
-128.0,127.0,-1.4707425,12.736464453316794,0.1552249931293982,81.87046408799023,0.004764826231551482,2002.0,667,1,0
-120.0,107.0,-1.4590175,13.523037899280853,0.14173015444937903,70.31380322007396,0.004231395033484753,2003.0,667,2,0
-38.0,38.0,-0.98152875,13.520505115120391,0.07328651988278295,42.589600462383004,0.0025756274688912687,2004.0,668,0,0
-28.0,27.0,-0.1877375,12.717548871585098,0.1454825008576268,42.065833103057514,0.0025842854836140077,2005.0,668,1,0
-40.0,41.0,-0.02324625,13.359940268274627,0.08110583813004792,42.429390074568055,0.0027543022944423096,2006.0,668,2,0
-128.0,127.0,-1.3723175,16.540873138374494,0.25460059958713904,50.2029903578088,0.005262933585180748,2007.0,669,0,0
-128.0,127.0,0.71155375,15.248356490170687,0.23340930029578827,50.41066906451687,0.0061911404132904595,2008.0,669,1,0
-128.0,127.0,-0.78668625,16.452576982137863,0.14834179930781557,45.076362967254546,0.0043075847491490515,2009.0,669,2,0
-128.0,115.0,-0.98539,13.382208446376804,0.08131654242483895,47.23152492144797,0.0029317166401003985,2010.0,670,0,0
-127.0,127.0,-0.18202625,12.875677552002902,0.08507435062713777,45.37696526893514,0.0029451674740586116,2011.0,670,1,0
-128.0,98.0,-0.04116625,13.39954881795453,0.10355862315559733,47.42682874649134,0.003141898248682897,2012.0,670,2,0
-82.0,95.0,-1.15710375,14.1490228427724,0.06894937968541036,77.69272570217728,0.00499695716864692,2013.0,671,0,0
-57.0,72.0,-1.95309,15.096421573648847,0.0740491204886409,60.89918941491989,0.0038292691480202603,2014.0,671,1,0
-56.0,73.0,0.891,14.611743509205548,0.09736051133221953,61.9776148347315,0.0038078156400798494,2015.0,671,2,0
-37.0,38.0,-1.0515875,14.01061157128373,0.23580761404582118,49.87332876602797,0.005213428810993992,2016.0,672,0,0
-29.0,26.0,-1.92813875,14.746997289386057,0.19798498473443543,44.760168002652385,0.004205190752972407,2017.0,672,1,0
-28.0,31.0,0.873445,14.824017792803488,0.1499430709375904,45.59642473369297,0.004165301221122542,2018.0,672,2,0
-34.0,34.0,-0.9967825,13.862631419156362,0.1702675549428074,45.67147193193706,0.0035683061243986396,2019.0,673,0,0
-26.0,24.0,-0.25985125,13.343311943923087,0.14358119383183174,45.710750510512156,0.003730454172515978,2020.0,673,1,0
-32.0,33.0,-0.02844,13.743736565405657,0.14935677302507636,46.03548989645366,0.0037283045955309895,2021.0,673,2,0
-31.0,29.0,-1.37143625,15.931133312274014,0.44573917710779465,62.438332589868295,0.009842546535647237,2022.0,674,0,0
-31.0,30.0,0.72943375,15.744212270057714,0.4011076193742529,60.275107792901395,0.009192362166600371,2023.0,674,1,0
-29.0,27.0,-0.78681,15.770692388646827,0.23194608808705364,48.9790920050923,0.005510324090236114,2024.0,674,2,0
-27.0,24.0,-1.15099,14.104753213012238,0.16263457039263085,43.40756401771711,0.004904033496825275,2025.0,675,0,0
-28.0,24.0,-1.92039125,14.942393559628595,0.2846817754666941,42.78156400699586,0.0049138239870712384,2026.0,675,1,0
-24.0,26.0,0.833205,14.884295544492263,0.09047163065873609,40.463312335379136,0.0036476856009104155,2027.0,675,2,0
-31.0,25.0,-1.04011,14.34560022910186,0.15552902048340347,54.92813601298085,0.005589004855573903,2028.0,676,0,0
-29.0,24.0,-1.948355,14.927437198978657,0.1754051362273576,54.83624133744875,0.005565414540199161,2029.0,676,1,0
-24.0,26.0,0.87972875,15.08035992103612,0.14488838973278131,48.92944928228574,0.004462241127796583,2030.0,676,2,0
-128.0,127.0,-1.3617075,16.117375481035502,2.180266410572053,432.4342644274634,0.03554087303671635,2031.0,677,0,0
-92.0,54.0,0.69394625,15.195136260241908,0.8050674606036157,170.9940023093025,0.015626619181967137,2032.0,677,1,0
-128.0,127.0,-0.7848275,15.933164331902214,0.9705117044760351,325.37580507370154,0.023161304786502673,2033.0,677,2,0
-41.0,26.0,-0.97389625,13.753628659270706,0.09242049284954158,54.804674162004325,0.0028280234579670513,2034.0,678,0,0
-28.0,28.0,-0.16919625,12.951672712868731,0.19150192682964742,46.62896411886382,0.0028228730705807488,2035.0,678,1,0
-27.0,35.0,-0.04919625,13.541420815098506,0.06642585338260867,50.08726466089702,0.0033101251511908204,2036.0,678,2,0
-62.0,61.0,-1.17284875,14.194878792291725,0.5160621379754937,64.36695172714387,0.0063432240888057325,2037.0,679,0,0
-45.0,38.0,-1.94120375,14.827245160851183,0.46415345353285453,57.94568124261801,0.005962887376890878,2038.0,679,1,0
-45.0,51.0,0.87775375,14.904038958192931,0.3100525365816741,50.72549598338022,0.004705014824247193,2039.0,679,2,0
-40.0,36.0,0.0228875,13.4667597384956,0.10265803318821343,45.14897796903708,0.0034217434475589757,2040.0,680,0,0
-87.0,87.0,-1.48205125,12.513059920067876,0.14696002178474968,47.61233328179355,0.004348779124678648,2041.0,680,1,0
-55.0,42.0,-1.51612125,13.56785770539151,0.10942195909818839,45.43912385924607,0.0037350050061913365,2042.0,680,2,0
-128.0,127.0,-1.36628125,15.88980694984538,0.9157475072920652,267.22049570557016,0.01727245656194886,2043.0,681,0,0
-101.0,102.0,0.7196225,15.317991766500704,0.2533118112754863,122.8913994026358,0.013727853727429013,2044.0,681,1,0
-128.0,127.0,-0.78841375,15.966052146737383,0.23904609259495235,248.07430729129328,0.014362009760835452,2045.0,681,2,0
-128.0,127.0,-1.36864625,15.162895620036279,0.41704686071716407,50.46137915995463,0.0067126927778909835,2046.0,682,0,0
-70.0,32.0,0.67538,14.830747850140671,0.18519823613651076,45.5667368284917,0.004667212269903972,2047.0,682,1,0
-116.0,127.0,-0.7807525,15.401246200607417,0.1596749511630474,45.23631080380437,0.004419202052554225,2048.0,682,2,0
-128.0,127.0,-1.1727675,14.093794190520063,0.44200047995965713,86.07706723797298,0.009046059628242042,2049.0,683,0,0
-91.0,69.0,-1.9312025,14.743081804767625,0.35561811057343745,75.48816559823422,0.0077185774525952286,2050.0,683,1,0
-105.0,102.0,0.87706625,14.898046045801815,0.34295661869492816,66.93398255866134,0.006218592261692656,2051.0,683,2,0
-25.0,25.0,0.0015075,13.965022073192213,0.08503530527427597,44.20875492534935,0.0029486700107880406,2052.0,684,0,0
-27.0,24.0,-1.476655,13.506815522304176,0.10895182293282375,49.91698509880309,0.004152915841936616,2053.0,684,1,0
-27.0,25.0,-1.44183375,14.41263322028131,0.11923397476214292,47.61494153582255,0.0037863219289697206,2054.0,684,2,0
-40.0,34.0,-1.00192625,13.760720520247022,0.19830110632935521,49.22225962292604,0.004542666788457712,2055.0,685,0,0
-35.0,26.0,-0.1671525,12.865468294706057,0.1516770548947357,49.03316411767009,0.004106494713246893,2056.0,685,1,0
-30.0,50.0,-0.03428125,13.616844910587039,0.09812635521201182,48.57098051042286,0.0038391234170391682,2057.0,685,2,0
-128.0,127.0,-1.03804375,14.283330806923487,0.15547675082144627,43.91512031255157,0.003157472378226506,2058.0,686,0,0
-128.0,127.0,-0.168745,13.659883724450374,0.1586604039168131,44.63020840992802,0.003527262163761277,2059.0,686,1,0
-128.0,127.0,-0.00273,14.435027728052063,0.4484878925313703,49.08765047883669,0.006323616805913376,2060.0,686,2,0
-128.0,127.0,-0.99315375,16.794985545343145,0.3483753261063489,57.068729716782826,0.004091913535133515,2061.0,687,0,0
-128.0,127.0,-0.18454125,15.545098997422853,0.2056388020212735,45.547432857045735,0.0031443733994864108,2062.0,687,1,0
-128.0,127.0,-0.0052825,16.114191390794293,0.18608746940381762,58.61571519448417,0.0035209327407405492,2063.0,687,2,0
-127.0,127.0,-1.3708475,15.917641434769154,0.20688322342996798,213.8374398607034,0.012590030174358405,2064.0,688,0,0
-29.0,52.0,0.69137,15.593864225516771,0.13315942720602933,95.88227343015117,0.006374253994027609,2065.0,688,1,0
-128.0,127.0,-0.763785,16.05578072561074,0.12322681844691837,198.67431637906463,0.011147999105706605,2066.0,688,2,0
-48.0,25.0,0.01753125,13.885954681977944,0.2629187346457779,42.425284433546445,0.00400559187166828,2067.0,689,0,0
-26.0,49.0,-1.470295,12.762534278732673,0.22824409478061153,46.67954743632677,0.004717558520689796,2068.0,689,1,0
-34.0,25.0,-1.47451125,13.754773237529472,0.21745476021185292,45.593547448275444,0.004441602768252422,2069.0,689,2,0
-27.0,28.0,-0.011495,14.596623383226092,0.09738418434739923,45.1606639600966,0.003934710425426742,2070.0,690,0,0
-30.0,26.0,-1.46913625,14.805774935566538,0.3591321170924856,50.830916423656774,0.005027849886473859,2071.0,690,1,0
-30.0,27.0,-1.44505625,14.695307282408427,0.09414773456405995,47.766340756247615,0.004421085518951949,2072.0,690,2,0
-128.0,127.0,-1.200495,14.144184381837466,0.33893700475365346,61.54824968245149,0.007514807798953427,2073.0,691,0,0
-64.0,56.0,-1.93726375,15.108166193611755,0.3319671287375409,51.482825001527104,0.005250356428871543,2074.0,691,1,0
-54.0,91.0,0.8728925,14.648198930094056,0.5175067986383993,50.75860260594526,0.005351749217968863,2075.0,691,2,0
-30.0,28.0,-1.3211575,15.517592720998918,0.3265278161122339,53.49502373914159,0.007057292739841124,2076.0,692,0,0
-28.0,29.0,0.74769875,15.116182585327829,0.07893284687058792,46.93672481459859,0.005464064480144981,2077.0,692,1,0
-30.0,28.0,-0.871045,15.627953429644442,0.10302523222657595,46.81064829795105,0.004741870066407483,2078.0,692,2,0
-128.0,127.0,-1.18025625,14.125200824624015,0.2287914371862112,167.18629473320834,0.009926625314735784,2079.0,693,0,0
-128.0,127.0,-1.9311625,14.818729226624447,0.10982287760217846,153.46475056836036,0.008089745684186505,2080.0,693,1,0
-124.0,89.0,0.85150875,15.004006731501622,0.07703395993193926,144.62356029221277,0.008282204848794395,2081.0,693,2,0
-31.0,26.0,-1.00141,13.311930063715499,0.4877719227265159,51.707795331404334,0.0071122948348269766,2082.0,694,0,0
-26.0,24.0,-0.1781625,12.767061794748521,0.5865581126365771,51.34526790878057,0.007991547920562827,2083.0,694,1,0
-41.0,33.0,-0.0286125,13.359751660437002,0.5020006490272658,51.472180685539975,0.007299939186265717,2084.0,694,2,0
-61.0,52.0,-1.01839375,14.106074193290713,0.07289335954039422,63.47150162572372,0.0037758960781827415,2085.0,695,0,1
-31.0,38.0,-0.1573325,13.058184201092512,0.1451573595247666,48.09099427390353,0.002849688870214863,2086.0,695,1,1
-47.0,45.0,-0.0333025,13.890771203766894,0.14462691755956533,51.09554724584713,0.00309342727059398,2087.0,695,2,1
-128.0,127.0,-1.35032625,16.47494057798524,0.3223859897306816,621.6618737796346,0.030425320549854657,2088.0,696,0,0
-128.0,127.0,0.7022075,15.922995998058774,0.5410913927344329,880.5417033713647,0.040300039252573035,2089.0,696,1,0
-128.0,127.0,-0.80318375,16.652556072515278,0.2340778178710502,491.23308077420734,0.024323686725103117,2090.0,696,2,0
-32.0,28.0,-0.99558125,13.802195834373988,0.13874053612663953,45.020542905046455,0.002713242887180678,2091.0,697,0,0
-29.0,25.0,-0.18313625,13.015476810982829,0.06575220645405037,47.502065138827476,0.0026979492504869626,2092.0,697,1,0
-39.0,44.0,-0.034735,13.633149702406946,0.06691970102718893,45.71968462949346,0.002790723537202159,2093.0,697,2,0
-82.0,127.0,-1.009015,13.890399469013547,0.3212753453389526,48.26836743092779,0.0033198469991210797,2094.0,698,0,0
-128.0,120.0,-0.190965,13.39417547382801,0.05549879957831916,43.823714784143625,0.0025174394508167314,2095.0,698,1,0
-128.0,127.0,-0.03040375,13.803607319699253,0.07187726673936137,47.1790818857023,0.0029730170266353963,2096.0,698,2,0
-110.0,119.0,-0.96272,15.003272028938037,0.49571181439830364,122.50031405967843,0.007933645641917364,2097.0,699,0,1
-93.0,127.0,-0.24035,14.360817775073222,0.4165210580776425,110.51209946170088,0.006927982975414268,2098.0,699,1,1
-128.0,127.0,-0.0038475,14.903749372185697,0.27036276735987075,151.98507761790603,0.008778956159619329,2099.0,699,2,1
-26.0,26.0,-0.02607125,14.34579054259668,0.10303880342136605,42.38140920821219,0.0027020620225042093,2100.0,700,0,0
-26.0,23.0,-1.46399375,13.290921877759885,0.227246389173507,45.95030206177465,0.003950548010752078,2101.0,700,1,0
-27.0,26.0,-1.4553475,14.291617524519685,0.11564229091195506,44.1405469373005,0.003684911408110414,2102.0,700,2,0
-25.0,26.0,-0.0562775,13.279858839095663,0.181319065657255,48.23696035523881,0.004479416395872609,2103.0,701,0,0
-80.0,91.0,-1.46432625,12.315097927365706,0.3257921293299284,55.30462076893041,0.00689921548578585,2104.0,701,1,0
-46.0,26.0,-1.45597,13.329394714316717,0.25160404740200526,51.27544164206755,0.005794516377455423,2105.0,701,2,0
-28.0,35.0,-1.1955325,14.138188865690125,0.3424606582254479,53.61094818789933,0.0068414787195639195,2106.0,702,0,0
-75.0,41.0,-1.93862125,14.82894201455215,0.37734395264891346,53.04742255475904,0.006586466763505713,2107.0,702,1,0
-26.0,45.0,0.87176375,14.901476161161876,0.36171239508936115,51.67308483083838,0.006595792874451196,2108.0,702,2,0
-42.0,34.0,-0.0569975,13.340088033158914,0.1849335623438345,45.84409736296578,0.004874299818870713,2109.0,703,0,0
-109.0,82.0,-1.47375375,12.364581866685457,0.21276689532042822,50.06722047481041,0.006159509796827086,2110.0,703,1,0
-57.0,43.0,-1.46254875,13.40187773846568,0.29886061584479745,50.54801846303337,0.006614339478633943,2111.0,703,2,0
-128.0,127.0,-1.373985,15.8698668090068,0.19465888859671862,52.578831184463624,0.006258209145542386,2112.0,704,0,0
-128.0,127.0,0.7238775,15.161350490578984,0.16626044952754512,50.11250173028526,0.00559998224894708,2113.0,704,1,0
-128.0,127.0,-0.79428625,16.004388172579795,0.1822113853414794,47.42743942480886,0.004683799749306013,2114.0,704,2,0
-74.0,62.0,-0.00819,14.135749898685301,0.09052528316377462,97.46651611767896,0.005225471349528571,2115.0,705,0,1
-39.0,55.0,-1.4596175,12.833704069115974,0.19967122624091596,86.13926108900384,0.005797839392157997,2116.0,705,1,1
-51.0,65.0,-1.4494625,13.290059038363236,0.14322574129022658,80.8982099948227,0.004966626320517343,2117.0,705,2,1
-50.0,39.0,-0.98911875,14.248394703240711,0.11433010715530983,47.38920100965049,0.002878836975224674,2118.0,706,0,1
-32.0,33.0,-0.178975,13.249445361377507,0.07595297506384244,50.5008565229243,0.002697438724128013,2119.0,706,1,1
-44.0,43.0,-0.04580875,14.140069668689268,0.08103252083893862,48.68446452297187,0.002799917395552409,2120.0,706,2,0
-108.0,72.0,-0.99789875,14.14160746931111,0.1190147528732891,56.63362868397229,0.0037528270931590684,2121.0,707,0,0
-96.0,116.0,-0.17160125,13.32824608917761,0.11629603648815681,51.54448969154696,0.003517222753508168,2122.0,707,1,0
-128.0,127.0,-0.067525,14.135864499658538,0.12042821060999638,60.35684233112113,0.0040861203251246776,2123.0,707,2,0
-31.0,29.0,-1.36758875,15.673475343176445,0.2670405022842106,58.206694460343535,0.009156508030944548,2124.0,708,0,0
-27.0,29.0,0.72259875,15.206291916033992,0.17836084105385713,52.74719018034689,0.0063467773723905,2125.0,708,1,0
-30.0,28.0,-0.7958825,15.929760065448678,0.19539325529139914,52.08828819807019,0.005992875766485626,2126.0,708,2,0
-128.0,127.0,-1.36459375,15.710234360498587,0.5408706735771599,297.76903464967256,0.018465506243250395,2127.0,709,0,0
-122.0,99.0,0.73161,15.345621481974048,0.9675005211034956,140.8986160418327,0.014125099562532323,2128.0,709,1,0
-128.0,127.0,-0.80144625,15.983795137904348,0.8195458530805033,277.35599191138806,0.018766557205450674,2129.0,709,2,0
-30.0,27.0,-1.37373875,15.14798261893214,0.6469023077360848,52.766422759969714,0.008806554954327646,2130.0,710,0,0
-28.0,27.0,0.7040625,14.593815632671676,0.23040027068265437,44.203899796661396,0.0042921141083899625,2131.0,710,1,0
-29.0,27.0,-0.77355125,15.469533488334623,0.14805709522183316,43.17788178057292,0.0032922659307242285,2132.0,710,2,0
-48.0,50.0,-0.98328625,13.289375743801722,0.10795330191389807,47.5324531967395,0.002417160157595942,2133.0,711,0,0
-31.0,21.0,-0.18763375,12.684491946715125,0.14245108741475174,42.94137571512148,0.0023157722510341876,2134.0,711,1,0
-32.0,58.0,-0.04469125,13.376376568468988,0.047860174004090573,47.80174020040641,0.0027636181906086875,2135.0,711,2,0
-128.0,127.0,-0.98885625,13.476474931748903,0.2673148049507293,49.28083099801049,0.004288916070984291,2136.0,712,0,0
-128.0,127.0,-0.1823375,12.519777512684879,0.24002010715752836,46.69691562661199,0.004196480668532447,2137.0,712,1,0
-128.0,127.0,-0.10611375,13.29870077080328,0.25046862844958834,49.265613827495415,0.004408967187754127,2138.0,712,2,0
-52.0,43.0,-0.99754375,14.773389185732604,0.3252243491423286,48.38240693741024,0.004852488498829362,2139.0,713,0,1
-37.0,34.0,-0.18525375,14.127025757893339,0.35773427350492376,50.16025909263963,0.0051156439721264015,2140.0,713,1,1
-50.0,62.0,-0.03237375,14.606668507355367,0.37579949423197007,50.51612446620507,0.005115505620016676,2141.0,713,2,1
-128.0,127.0,-1.3528275,15.778778120232964,0.19869359886341761,214.66591027719855,0.013259368000932392,2142.0,714,0,0
-79.0,97.0,0.71816375,15.129042292494487,0.17098797709556365,98.39072771550266,0.006476005128041014,2143.0,714,1,0
-128.0,127.0,-0.798885,15.899833765252618,0.14111845392985098,204.85189603751536,0.01229831691016184,2144.0,714,2,0
-24.0,25.0,0.003175,13.811172682107358,0.14573475933663585,51.209148874864226,0.004280937907717977,2145.0,715,0,0
-26.0,23.0,-1.48501,12.42324135324824,0.27035508146797577,57.23666177297731,0.006363603070242794,2146.0,715,1,0
-29.0,26.0,-1.44254625,13.295725442299295,0.2553854555314192,57.668419417570746,0.0056966807373993395,2147.0,715,2,0
-76.0,48.0,0.01877125,13.313248962722088,0.18477207033165835,57.09679777570752,0.003988615975201554,2148.0,716,0,0
-126.0,118.0,-1.414815,12.567239690368236,0.3062082145483346,71.74625152097106,0.006659180328964845,2149.0,716,1,0
-61.0,82.0,-1.53085875,13.541680174886935,0.22759968306213613,67.77451952166011,0.005645459935683123,2150.0,716,2,0
-34.0,32.0,-1.36968,15.7489327172892,1.1344848888220642,65.71714975160562,0.015011318556883035,2151.0,717,0,0
-31.0,30.0,0.712565,15.202562942417803,0.29094269637316794,51.23329881517756,0.005947905644061509,2152.0,717,1,0
-31.0,30.0,-0.78675,15.83613290599639,0.5004859280553439,49.76261365746733,0.006432147022552218,2153.0,717,2,0
-128.0,127.0,-1.37559875,15.559725879986937,0.42685795631953294,59.823353250968594,0.009841861419401198,2154.0,718,0,0
-93.0,58.0,0.71655625,15.083410681181602,0.37225299710119236,59.70338970886115,0.010675753958935193,2155.0,718,1,0
-128.0,127.0,-0.79416625,15.931776062141395,0.2496335628364144,49.89065695629829,0.005709448280557979,2156.0,718,2,0
-31.0,29.0,-1.35021375,15.97009871241806,0.4422463824020664,64.3371009769358,0.013671454709748879,2157.0,719,0,0
-30.0,30.0,0.785155,15.89921311283036,0.4095334575483191,60.43680418577166,0.011491506411988168,2158.0,719,1,0
-29.0,27.0,-0.87813,15.85436239348996,0.5820979001616304,54.942695560737214,0.010232981498882987,2159.0,719,2,0
-44.0,38.0,-0.99019125,13.98155085793879,0.12368496672009135,50.33313367876846,0.0035691914635283093,2160.0,720,0,1
-33.0,26.0,-0.186245,13.161539303311791,0.10374452775231664,54.94525634140161,0.0035194838400376574,2161.0,720,1,1
-38.0,48.0,-0.02957875,13.853893631774044,0.1270126151084604,51.50325679917687,0.003632900873467909,2162.0,720,2,1
-46.0,45.0,-0.99782625,13.842919076474498,0.10752140183568445,54.01156400820665,0.0033717650402158824,2163.0,721,0,0
-35.0,35.0,-0.16314375,12.943108968556324,0.08995385429333316,52.072885059246374,0.003180154170103128,2164.0,721,1,0
-45.0,54.0,-0.05065,13.659446559180218,0.15301084206243104,59.72114169151424,0.0036642073726466506,2165.0,721,2,0
-31.0,29.0,-1.400915,15.388793265928062,0.21425503264378357,46.5469122368677,0.004576445301095605,2166.0,722,0,0
-27.0,29.0,0.73057625,15.076722164561334,0.19174378152348365,44.020860899104605,0.004189879293681697,2167.0,722,1,0
-28.0,26.0,-0.77121375,15.653499748997948,0.1168574894155859,41.57804741316981,0.003013590491693732,2168.0,722,2,0
-128.0,127.0,-0.99988625,14.490063274170957,0.06153069935299164,96.16779543099693,0.004605905662474595,2169.0,723,0,1
-110.0,80.0,-0.1616425,13.634610338416074,0.06740076140302524,66.47749964895272,0.003375522264268876,2170.0,723,1,1
-128.0,127.0,-0.0401,14.061862666801192,0.06781584304267477,76.24019176103752,0.003951825283948694,2171.0,723,2,1
-128.0,121.0,-1.228905,14.142121039662308,0.2127860484222352,55.45814342139347,0.006079525369453334,2172.0,724,0,0
-78.0,49.0,-1.93859125,14.808257977258968,0.18202502248709457,52.445191353634584,0.0054927711164141045,2173.0,724,1,0
-86.0,127.0,0.95029,14.924095276654958,0.26706882533748705,49.05899005752666,0.004544574769136015,2174.0,724,2,0
-47.0,40.0,-1.1869075,13.68151159653579,0.3276461918663226,46.93557223063248,0.004745128435169685,2175.0,725,0,0
-96.0,127.0,-1.94108,16.515744818078403,0.2887185189640657,45.56554773130536,0.004293136317620851,2176.0,725,1,0
-50.0,43.0,0.88294125,14.61140685784779,0.2627809391422432,44.81044717991447,0.004550398753934761,2177.0,725,2,0
-128.0,127.0,-1.3643325,15.845677981277172,0.6940960138105822,54.33486034687577,0.008290662128703686,2178.0,726,0,0
-126.0,121.0,0.70474625,15.121359307036359,0.4700429695589068,50.144593378464506,0.006375663413695961,2179.0,726,1,0
-128.0,127.0,-0.79071125,15.928323173155178,0.37579763999094074,47.769569272846766,0.00570059255411982,2180.0,726,2,0
-28.0,29.0,-0.16531375,14.370194439957006,0.5027449504412718,57.438201127,0.009066031723418768,2181.0,727,0,0
-28.0,26.0,-1.4182875,13.172371462897493,0.4039176005353392,55.48647468238504,0.00763394824361253,2182.0,727,1,0
-29.0,27.0,-1.39295,13.46016704085135,0.2343793046638898,53.301730021351105,0.007048205779497237,2183.0,727,2,0
-26.0,26.0,0.01222875,14.672371938640199,0.19537282878433124,46.16097144736642,0.003964525013868479,2184.0,728,0,0
-30.0,28.0,-1.4781925,15.124093538314966,0.33403566464108264,53.67414537633153,0.005546290444637317,2185.0,728,1,0
-29.0,26.0,-1.45893125,14.580784756208375,0.294410905908075,50.13507003414883,0.004903155803999477,2186.0,728,2,0
-32.0,30.0,-1.0608775,15.758125263753096,0.24068360321199017,66.47489293150653,0.00872095080486575,2187.0,729,0,0
-33.0,29.0,-1.9436075,16.447715739431263,0.17319959556155928,65.81954789335344,0.007698259136633083,2188.0,729,1,0
-29.0,30.0,0.88390875,16.81128757251837,0.13205087944241742,55.75764768326262,0.006164863134233704,2189.0,729,2,0
-128.0,127.0,-1.0871125,14.191691606974903,0.5243497019113892,59.42088627593581,0.007173258428308236,2190.0,730,0,0
-81.0,70.0,-1.919855,14.853930711365493,0.39310072245519445,67.84433610088259,0.006197147519744587,2191.0,730,1,0
-120.0,118.0,0.90157875,14.942604646089665,0.3045403418400244,55.017333445242485,0.004855876866783874,2192.0,730,2,0
-68.0,44.0,-0.01327875,14.587629808282001,0.20211148522020062,85.61005213000026,0.004849589504569523,2193.0,731,0,1
-43.0,52.0,-1.48151875,13.46177282038134,0.24731967301956212,106.84145353663895,0.006376883819163923,2194.0,731,1,1
-56.0,68.0,-1.451805,13.915663541458942,0.23845653935851238,88.6397372169043,0.005542784694045368,2195.0,731,2,1
-102.0,71.0,-0.001465,14.653905836839895,0.1146530926180267,62.05544569868631,0.00354059802697001,2196.0,732,0,0
-81.0,115.0,-1.480735,14.010196259038416,0.2835019666128495,77.85321706934882,0.0048514174228679015,2197.0,732,1,0
-78.0,107.0,-1.44307125,14.86633580871053,0.1642354030649279,64.3167276633071,0.0038745160226869644,2198.0,732,2,0
-27.0,24.0,-1.1243325,14.132534843053458,0.44323584185899306,47.156067081611454,0.0059175867598742216,2199.0,733,0,0
-31.0,28.0,-1.941925,14.853446925730132,0.3646588198957162,45.19840736471835,0.005130119631331321,2200.0,733,1,0
-24.0,26.0,0.889875,14.889683076301608,0.22226299999281196,42.932874467603106,0.004015841185624729,2201.0,733,2,0
-24.0,24.0,0.0005775,13.463157829323222,0.10541682088687811,45.26760688388404,0.0036949725512533007,2202.0,734,0,0
-26.0,24.0,-1.47060375,13.229623847228984,0.2010656010353335,50.98628648973835,0.005141659870905882,2203.0,734,1,0
-27.0,24.0,-1.45876375,13.980410898344404,0.149218352587868,49.28030120669455,0.004579781373141098,2204.0,734,2,0
-69.0,102.0,-1.00161125,13.6954970925547,0.19454630665595518,53.883847833124825,0.006456511887142911,2205.0,735,0,0
-58.0,26.0,-0.16684625,12.874947117724016,0.13040086214786575,51.43131730508581,0.005395300350151268,2206.0,735,1,0
-80.0,83.0,-0.046855,13.47550320379385,0.1863482170179206,50.72439298235124,0.005334756067955452,2207.0,735,2,0
-57.0,62.0,-0.005595,13.39113420696952,0.21960039779765297,81.21635916650635,0.005750065517689987,2208.0,736,0,0
-74.0,89.0,-1.47213,12.323177678220219,0.2377689296011853,79.69475885285736,0.005964452434737734,2209.0,736,1,0
-82.0,63.0,-1.4508825,13.435580769536243,0.23704317434271402,76.0248261074409,0.005965698511792744,2210.0,736,2,0
-128.0,127.0,-1.35194375,16.060705363702336,0.35058886014490964,140.5836182279292,0.008992615944251048,2211.0,737,0,0
-93.0,96.0,0.8381325,15.087650528128687,0.3053709952948929,70.64383452520273,0.006541236487760134,2212.0,737,1,0
-128.0,127.0,-0.9248975,15.936405321645218,0.24920855686188778,87.13955921269942,0.005728075640147157,2213.0,737,2,0
-35.0,62.0,-1.0474175,14.075252811996696,0.40733192403665247,66.87190388299703,0.006368711411771933,2214.0,738,0,0
-57.0,52.0,-1.931235,14.796677246998634,0.1454245193635708,77.61677681493502,0.006727724037441031,2215.0,738,1,0
-110.0,58.0,0.875935,14.914262835280187,0.14956784971789197,62.82998001900156,0.005723266628435276,2216.0,738,2,0
-33.0,31.0,-1.15381125,15.967502060459427,0.36020817620161605,69.79445249249166,0.012522416914557988,2217.0,739,0,0
-33.0,29.0,-1.93109125,16.572809392395946,0.33130431543830696,65.2493122772099,0.01073642166893502,2218.0,739,1,0
-30.0,32.0,0.87259625,16.993985422169562,0.24731827353546967,59.195849914492854,0.008787433380777936,2219.0,739,2,0
-65.0,96.0,-1.169395,14.134615048460052,0.33977447647530173,57.75736618319911,0.006251108220219589,2220.0,740,0,0
-38.0,37.0,-1.96593,14.875184396302068,0.28810852268029347,56.297191843527,0.005819035803245968,2221.0,740,1,0
-63.0,40.0,0.92717625,14.925348284343743,0.3354995641322125,52.54131549961794,0.00523036108965894,2222.0,740,2,0
-39.0,38.0,-0.99714875,13.679731979801621,0.13583214916999053,76.34596128055402,0.004314080791981585,2223.0,741,0,0
-36.0,27.0,-0.1716025,12.7410392236895,0.1081749081735242,56.55428737950706,0.003489852982519825,2224.0,741,1,0
-34.0,44.0,-0.07740625,13.508644921931305,0.11720170215663385,71.78853104038947,0.004329333884676716,2225.0,741,2,0
-68.0,38.0,-0.04921625,13.403234071263935,0.44748105263384425,59.737497442846916,0.007349104199655017,2226.0,742,0,0
-63.0,62.0,-1.4670675,12.771839113858531,0.6774579816425824,68.33224776941715,0.010471240837152276,2227.0,742,1,0
-36.0,32.0,-1.4592675,13.620207973853606,0.6358348270604782,62.24725232205809,0.009337748952071036,2228.0,742,2,0
-26.0,26.0,-0.00559875,14.611213818963163,0.13007535584815183,44.273232875928635,0.0037404530110558905,2229.0,743,0,0
-28.0,25.0,-1.473425,14.031517019685092,0.261629067300567,49.02301126155507,0.005883194095039059,2230.0,743,1,0
